# Zustellung 10.05.2026 | 151 entries | 157 papers | Generated from: 22 074_192 10.05.2026.csv
id,street,nr,stiege,floor,placement,pub,qty
29,Felix-Mottl-Straße,15,.,TOP/3,AUSSENBRIEFFACHANLAGE,Kurier,1
30,Felix-Mottl-Straße,32,.,2/6,AUF FUSSMATTE- intern,PRESSE,1
31,Felix-Mottl-Straße,32,.,EG/1,POSTKASTEN,Kurier,1
32,Felix-Mottl-Straße,39,.,.,AUSSENBRIEFFACHANLAGE,Kurier,1
33,Felix-Mottl-Straße,41,.,1/3,vor die Wohnungstür,PRESSE,1
34,Felix-Mottl-Straße,46,1,4/4,AUF FUSSMATTE- intern,PRESSE,1
35,Felix-Mottl-Straße,47,.,-/3,POSTKASTEN,KLEINE ZTG/ENNS,1
36,Felix-Mottl-Straße,48,1,1/4,HAUSBRIEFFACHANLAGE,Kurier,1
37,Friedlgasse,10,.,-/1,POSTKASTEN,Kurier,1
38,Friedlgasse,12,.,2/7,auf die Fussmatte,PRESSE,1
39,Friedlgasse,36,.,2/4,AUF FUSSMATTE,Kurier,1
40,Friedlgasse,36,.,3/5,AUF FUSSMATTE- intern,Kurier,1
41,Friedlgasse,36,.,3/5,AUF FUSSMATTE- intern,PRESSE,1
42,Friedlgasse,36,.,3/5,AUF FUSSMATTE- intern,KRONE,1
43,Friedlgasse,52,.,-/4,AUF FUSSMATTE- intern,PRESSE,1
44,Friedlgasse,54,.,-/EH,ZEITUNGSROLLE,PRESSE,1
45,Gregor-Mendel-Straße,40,.,-/1,vor die Wohnungstuere zustellen,PRESSE,1
46,Gregor-Mendel-Straße,44,.,-/4,AUF FUSSMATTE,KRONE,1
47,Gustav-Tschermak-Gasse,23,.,.,AUF FUSSMATTE- intern,PRESSE,1
48,Gustav-Tschermak-Gasse,25,.,-/EH,POSTKASTEN,PRESSE,1
49,Gustav-Tschermak-Gasse,26,.,.,POSTKASTEN,KRONE,1
50,Gustav-Tschermak-Gasse,26,.,-/EH,POSTKASTEN,PRESSE,1
51,Gustav-Tschermak-Gasse,28,.,.,AUF FUSSMATTE- intern,PRESSE,1
52,Gustav-Tschermak-Gasse,31,H.B,2/5,WOHNUNGSTÜR,Kurier,1
53,Gustav-Tschermak-Gasse,34,.,-/EH,ZEITUNGSROLLE,PRESSE,1
54,Gymnasiumstraße,71,.,1/2,AUSSENBRIEFFACHANLAGE,Kurier,1
55,Gymnasiumstraße,73,.,-/EH,Brieffach,PRESSE,1
56,Gymnasiumstraße,77,.,EG/1,auf die Fussmatte,PRESSE,1
57,Hasenauerstraße,14,.,2/5,POSTKASTEN,PRESSE,1
58,Hasenauerstraße,16,.,-/EH,Unterer Postkasten,PRESSE,1
59,Hasenauerstraße,22,.,.,POSTKASTEN,PRESSE,1
60,Cottagegasse,54,.,.,POSTKASTEN,Kurier,3
61,Hasenauerstraße,28,.,EG/4,POSTKASTEN,PRESSE,1
62,Blaasstraße,2,.,.,AUF FUSSMATTE- intern,Kurier,1
63,Hasenauerstraße,34,.,.,POSTKASTEN,KRONE,1
64,Hasenauerstraße,46,.,-/EH,AUF FUSSMATTE- intern,PRESSE,1
65,Hutweidengasse,13,.,3/4,POSTKASTEN,Kurier,1
66,Hutweidengasse,17,.,2/7,AUF FUSSMATTE,KRONE,1
67,Hutweidengasse,7,2,2/5,WOHNUNGSTÜR,Kurier,1
68,Hutweidengasse,8,.,3/6,Briefkasten,PRESSE,1
69,Krottenbachstraße,12,.,1/6,ZTG IN DAS SACKERL VORM HAUS,Kurier,1
70,Krottenbachstraße,29,.,3/11,AUF FUSSMATTE- intern,Kurier,1
71,Krottenbachstraße,29,.,EG/2,POSTKASTEN,Kurier,1
72,Krottenbachstraße,31A,.,2/5,WOHNUNGSTÜR,KRONE,1
73,Krottenbachstraße,32-34,Tankstell,.,ZEITUNGSKISTE,Kurier,3
74,Krottenbachstraße,32-34,Tankstell,.,ZEITUNGSKISTE,KRONE,3
75,Lannerstraße,11,.,EG/2,AUSSENBRIEFFACHANLAGE,KRONE,1
76,Lannerstraße,16,.,-/1,in den Postkasten Top 1,PRESSE,1
77,Lannerstraße,23,.,-/7,AUF FUSSMATTE- intern,PRESSE,1
78,Lannerstraße,23,.,1/7,AUF FUSSMATTE,KRONE,1
79,Lannerstraße,25B,.,.,POSTKASTEN,PRESSE,1
80,Lannerstraße,36,.,-/6,AUF FUSSMATTE,Kurier,1
81,Lannerstraße,36,.,EG/7,vor die Wohnungstüre,PRESSE,1
82,Lannerstraße,8,2,3/212,AUF FUSSMATTE,Kurier,1
83,Lannerstraße,8,2,7/231,vor der Wohnungstür,PRESSE,1
84,Lannerstraße,9,.,.,POSTKASTEN,KRONE,1
85,Leidesdorfgasse,1,1,3/5,Wohnungstuere,PRESSE,1
86,Leidesdorfgasse,14,.,TOP/13,AUSSENBRIEFFACHANLAGE,Kurier,1
87,Leidesdorfgasse,15-17,1,4/11,AUF FUSSMATTE,KRONE,1
88,Leidesdorfgasse,15-17,2,2/7,WOHNUNGSTÜR,Kurier,1
89,Leidesdorfgasse,15-17,2,3/6,vor die Wohnungstuere,PRESSE,1
90,Leidesdorfgasse,19,.,1/2,AUSSENBRIEFFACHANLAGE,KRONE,1
91,Leidesdorfgasse,19,.,1/2,AUSSENBRIEFFACHANLAGE,Kurier,1
92,Leidesdorfgasse,4,17,3/13,ZEITUNGSBOX VOR DER WOHNUNGSTÜRE,KRONE,1
93,Leidesdorfgasse,4,17,3/14,WOHNUNGSTÜR,KRONE,1
94,Leidesdorfgasse,7,.,-/11,ZEITUNGSBOX,Kurier,1
95,Linneplatz,4,.,.,AUF FUSSMATTE- intern,KRONE,1
96,Obkirchergasse,11,.,-/3,AUSSENBRIEFFACHANLAGE,Kurier,1
97,Obkirchergasse,11,.,5/15,POSTKASTEN,PRESSE,1
98,Obkirchergasse,12-14,1,2/5,AUF FUSSMATTE,KRONE,1
99,Obkirchergasse,13,.,EG/1,AUSSENBRIEFFACHANLAGE,Kurier,1
100,Obkirchergasse,16,11,TOP/14,ZEITUNGSBOX,KRONE,1
101,Obkirchergasse,16,2,2/9,AUF FUSSMATTE,KRONE,1
102,Obkirchergasse,16,5,EG/2,HAUSBRIEFFACHANLAGE,Kurier,1
103,Obkirchergasse,16,7,2/5,AUF FUSSMATTE- intern,KRONE,1
104,Obkirchergasse,1A,.,3/7,ZEITUNGSBOX,KRONE,1
105,Obkirchergasse,21,.,EG/11,AUF FUSSMATTE,KRONE,1
106,Obkirchergasse,21,.,EG/11,AUF FUSSMATTE,Kurier,1
107,Obkirchergasse,23,.,2/26,WOHNUNGSTÜR,Kurier,1
108,Obkirchergasse,2-6,2,2/9,AUF FUSSMATTE,KRONE,1
109,Obkirchergasse,2-6,2,3/12,WOHNUNGSTÜR,Kurier,1
110,Obkirchergasse,2-6,4,1/5,WOHNUNGSTÜR,KRONE,1
111,Obkirchergasse,2-6,4,1/6,AUF FUSSMATTE,KRONE,1
112,Obkirchergasse,2-6,5,1/4,Vor der Wohnungstuere,PRESSE,1
113,Obkirchergasse,2-6,5,1/4,AUF FUSSMATTE,Kurier,1
114,Obkirchergasse,28,.,3/12,vor die Wohnungstuere,PRESSE,1
115,Obkirchergasse,37-39,2,-/7,WOHNUNGSTÜRE /ZEITUNGSROLLE,KRONE,1
116,Obkirchergasse,38,4,2/11,AUF FUSSMATTE,Kurier,1
117,Obkirchergasse,41,.,EG/3,AUF FUSSMATTE- intern,Kurier,1
118,Obkirchergasse,5,.,3/21,POSTKASTEN,KLEINE ZTG/ENNS,1
119,Obkirchergasse,9,.,5/16,unbedingt vor Wohnungstuere,PRESSE,1
120,Obkirchergasse,9,.,5/16,AUF FUSSMATTE,Kurier,1
121,Peter-Jordan-Straße,25,.,2/3,AUF FUSSMATTE,Kurier,1
122,Peter-Jordan-Straße,25,.,2/3,vor WT Türmatte!,PRESSE,1
123,Peter-Jordan-Straße,33,.,-/2,ZEITUNGSBOX,Kurier,1
124,Peter-Jordan-Straße,39,H.1,2/1,Postkasten Klingler Tuer1,PRESSE,1
125,Peter-Jordan-Straße,41,.,-/1,AUF FUSSMATTE,Kurier,1
126,Peter-Jordan-Straße,41,.,3/8,POSTKASTEN,Kurier,1
127,Peter-Jordan-Straße,51,H.B,-/3,AUF FUSSMATTE- intern,PRESSE,1
128,Peter-Jordan-Straße,51,H.B,-/8,AUF FUSSMATTE- intern,PRESSE,1
129,Peter-Jordan-Straße,7,1,-/161,WOHNUNGSTÜR,Kurier,1
130,Peter-Jordan-Straße,7,1,4/128,AUF FUSSMATTE,Kurier,1
131,Sonnbergplatz,5A,1,3/6,AUSSENBRIEFFACHANLAGE,KRONE,1
132,Sonnbergplatz,6,.,2/15,AUF FUSSMATTE,KRONE,1
133,Sonnbergplatz,7,.,1/12,WOHNUNGSTÜR,KRONE,1
134,Sonnbergplatz,7,.,DG/24,Wohnungstuer,PRESSE,1
135,Vegagasse,12,.,-/PT,POSTKASTEN,PRESSE,1
136,Vegagasse,15,.,1/3,WOHNUNGSTÜR,KRONE,1
137,Vegagasse,15,.,1/5,vor die Wohnungstuere,PRESSE,1
138,Vegagasse,16,.,-/EH,POSTKASTEN,PRESSE,1
139,Vegagasse,17,.,-/2,ZEITUNGSROLLE,Kurier,1
140,Vegagasse,17,.,-/EH,POSTKASTEN,PRESSE,1
141,Vegagasse,17,.,2/4,POSTKASTEN,PRESSE,1
142,Vegagasse,21,.,-/3,POSTKASTEN,PRESSE,1
143,Vegagasse,3,.,-/1,in den Postkasten mit dem Namen KÖB,PRESSE,1
144,Vegagasse,4,.,.,POSTKASTEN,Kurier,1
145,Weimarer Straße,100,.,EG/2,2A / Zeitungsrolle,PRESSE,1
146,Weimarer Straße,71,.,.,POSTKASTEN,KRONE,1
147,Weimarer Straße,77,.,2/7,Postkasten Top 7,PRESSE,1
148,Weimarer Straße,87,.,.,AUF FUSSMATTE- intern,PRESSE,1
149,Weimarer Straße,88,.,.,POSTKASTEN,Kurier,1
150,Weimarer Straße,96,.,.,POSTKASTEN,KRONE,1
151,Weimarer Straße,98,.,-/3,AUF FUSSMATTE,Kurier,1
