# Zustellung 25.03.2026 | 252 entries | Generated from: 22_074_192_25_03_26.pdf,,,,,,,
id,street,nr,stiege,floor,placement,pub,qty
37,Felix-Mottl-Straße,15,.,TOP/3,AUSSENBRIEFFACHANLAGE,Kurier,1
38,Felix-Mottl-Straße,15,.,TOP/3,AUSSENBRIEFFACHANLAGE,KRONE,1
39,Felix-Mottl-Straße,17,.,.,AUF FUSSMATTE intern,DER STANDARD,1
40,Felix-Mottl-Straße,17,.,.,AUF FUSSMATTE intern,DIE PRESSE,1
41,Felix-Mottl-Straße,29A,.,-/4,AUF FUSSMATTE intern,FALTER,1
42,Felix-Mottl-Straße,29A,.,01-Apr,AUF FUSSMATTE intern,STANDARDKOMPAKT,1
43,Felix-Mottl-Straße,31,.,03-Jul,Wohnungstüre,DER STANDARD,1
44,Felix-Mottl-Straße,32,.,-/4,AUF FUSSMATTE intern,DIE PRESSE,1
45,Felix-Mottl-Straße,32,.,EG/1,POSTKASTEN,Kurier,1
46,Felix-Mottl-Straße,39,.,.,AUSSENBRIEFFACHANLAGE,Kurier,1
47,Felix-Mottl-Straße,39,.,.,AUF FUSSMATTE intern,DER STANDARD,1
48,Felix-Mottl-Straße,4,.,-/1,AUF FUSSMATTE intern,DIE PRESSE,1
49,Felix-Mottl-Straße,41,.,01-Mar,AUF FUSSMATTE intern,DIE PRESSE,1
50,Felix-Mottl-Straße,42,.,-/7,AUF FUSSMATTE intern,FALTER,1
51,Felix-Mottl-Straße,46,1,04-Apr,AUF FUSSMATTE intern,DIE PRESSE,1
52,Felix-Mottl-Straße,47,.,-/3,POSTKASTEN,KLEINE ZTG/ENNS,1
53,Felix-Mottl-Straße,48,1,01-Apr,HAUSBRIEFFACHANLAGE,Kurier,1
54,Felix-Mottl-Straße,48,2,-/4,HBFA,STANDARDKOMPAKT,1
55,Friedlgasse,10,.,.,AUF FUSSMATTE intern,DER STANDARD,1
56,Friedlgasse,10,.,.,AUF FUSSMATTE intern,OESTERREICH,1
57,Friedlgasse,10,.,.,AUF FUSSMATTE intern,FALTER,1
58,Friedlgasse,10,.,-/1,POSTKASTEN,Kurier,1
59,Friedlgasse,11,.,-/5,AUF FUSSMATTE intern,FALTER,1
60,Friedlgasse,11,.,04-Dec,AUF FUSSMATTE,Kurier,1
61,Friedlgasse,22,.,.,PK,SN,1
62,Friedlgasse,36,.,03-May,AUF FUSSMATTE intern,DIE PRESSE,1
63,Friedlgasse,36,.,03-May,AUF FUSSMATTE intern,Kurier,1
64,Friedlgasse,40,.,-/11,POSTKASTEN,KRONE,1
65,Friedlgasse,40,.,-/11,POSTKASTEN,Kurier,1
66,Friedlgasse,40,.,-/7,AUF FUSSMATTE intern,FALTER,1
67,Friedlgasse,40,.,Feb-18,AUF FUSSMATTE intern,DER STANDARD,1
68,Friedlgasse,52,.,-/4,AUF FUSSMATTE intern,KRONE,1
69,Friedlgasse,52,.,-/4,AUF FUSSMATTE intern,Kurier,1
70,Friedlgasse,9,.,-/14,AUF FUSSMATTE intern,DER STANDARD,1
71,Friedlgasse,9,.,EG/3,bitte in den Postkasten einwerfen,DIE PRESSE,1
72,Gregor-Mendel-Straße,36,.,.,AUF FUSSMATTE intern,FALTER,2
73,Gregor-Mendel-Straße,38,.,.,Eingang Betrieb/Lokal,FALTER,1
74,Gregor-Mendel-Straße,38,.,EG/1,AUF FUSSMATTE intern,DER STANDARD,1
75,Gregor-Mendel-Straße,40,.,-/1,vor die Wohnungstuere zustellen,DIE PRESSE,1
76,Gregor-Mendel-Straße,42,.,EG/1,AUF FUSSMATTE intern,DER STANDARD,1
77,Gregor-Mendel-Straße,44,.,-/4,AUF FUSSMATTE,KRONE,1
78,Gregor-Mendel-Straße,50,Betr.,.,AUF FUSSMATTE intern,OOEN,1
79,Gustav-Tschermak-Gasse,26,.,.,POSTKASTEN,KRONE,1
80,Gustav-Tschermak-Gasse,28,.,.,AUF FUSSMATTE intern,DIE PRESSE,1
81,Gustav-Tschermak-Gasse,31,H.B,02-May,WOHNUNGSTÜR,Kurier,1
82,Gustav-Tschermak-Gasse,34,.,.,AUF FUSSMATTE intern,FALTER,1
83,Gustav-Tschermak-Gasse,34,.,-/1,AUF FUSSMATTE intern,FRKFT.ALLG.ZTG,1
84,Gustav-Tschermak-Gasse,34,.,-/1,AUF FUSSMATTE intern,DER STANDARD,1
85,Gustav-Tschermak-Gasse,34,.,01-Feb,AUF FUSSMATTE intern,FALTER,1
86,Gymnasiumstraße,71,.,-/12,AUF FUSSMATTE intern,DER STANDARD,1
87,Gymnasiumstraße,71,.,01-Feb,AUSSENBRIEFFACHANLAGE,Kurier,1
88,Gymnasiumstraße,73,.,-/EH,Brieffach,DIE PRESSE,1
89,Gymnasiumstraße,77,.,-/1,AUF FUSSMATTE intern,DER STANDARD,1
90,Gymnasiumstraße,77,.,02-Mar,WOHNUNGSTÜR,Kurier,1
91,Gymnasiumstraße,77,.,EG/1,auf die Fussmatte,DIE PRESSE,1
92,Gymnasiumstraße,83,1,.,AUF FUSSMATTE intern,DIE PRESSE,2
93,Gymnasiumstraße,83,1,.,AUF FUSSMATTE intern,DER STANDARD,1
94,Hasenauerstraße,14,.,02-May,POSTKASTEN,DIE PRESSE,1
95,Hasenauerstraße,16,.,-/EH,Unterer Postkasten,DIE PRESSE,1
96,Hasenauerstraße,22,.,.,POSTKASTEN,DIE PRESSE,1
97,Cottagegasse,54,.,.,AUF FUSSMATTE intern,DIE PRESSE,1
98,Cottagegasse,54,.,.,POSTKASTEN,Kurier,3
99,Blaasstraße,2,.,.,AUF FUSSMATTE intern,DER STANDARD,1
100,Blaasstraße,2,.,.,AUF FUSSMATTE intern,DIE PRESSE,1
101,Blaasstraße,2,.,.,AUF FUSSMATTE intern,Kurier,1
102,Hasenauerstraße,34,.,.,POSTKASTEN,KRONE,1
103,Hasenauerstraße,34,.,.,AUF FUSSMATTE intern,DER STANDARD,1
104,Hasenauerstraße,36,.,.,AUF FUSSMATTE intern,DIE PRESSE,1
105,Hasenauerstraße,6,.,.,AUF FUSSMATTE intern,DER STANDARD,1
106,Hasenauerstraße,8,.,01-May,vor die Wohnungstuere,DIE PRESSE,1
107,Hutweidengasse,13,.,03-Apr,POSTKASTEN,Kurier,1
108,Hutweidengasse,15,.,02-May,ZEITUNGSROLLE,DIE PRESSE,1
109,Hutweidengasse,17,.,02-Jul,AUF FUSSMATTE,KRONE,1
110,Hutweidengasse,7,2,-/1,AUF FUSSMATTE intern,FALTER,1
111,Hutweidengasse,7,2,02-May,WOHNUNGSTÜR,Kurier,1
112,Hutweidengasse,7,3,02-May,AUF FUSSMATTE intern,DER STANDARD,1
113,Krottenbachstraße,12,.,01-Jun,ZTG IN DAS SACKERL VORM HAUS,Kurier,1
114,Krottenbachstraße,29,.,EG/2,POSTKASTEN,Kurier,1
115,Krottenbachstraße,31,1,01-Apr,AUF FUSSMATTE intern,DER STANDARD,1
116,Krottenbachstraße,31,1,04-Sep,AUF FUSSMATTE,Kurier,1
117,Krottenbachstraße,31A,.,02-May,WOHNUNGSTÜR,KRONE,1
118,Krottenbachstraße,32-34,Tankst.,.,ZEITUNGSKISTE,Kurier,3
119,Krottenbachstraße,32-34,Tankst.,.,ZEITUNGSKISTE,KRONE,3
120,Lannerstraße,11,.,.,AUF FUSSMATTE intern,DIE PRESSE,1
121,Lannerstraße,11,.,EG/2,AUSSENBRIEFFACHANLAGE,KRONE,1
122,Lannerstraße,13,.,.,POSTKASTEN,Kurier,1
123,Lannerstraße,20,.,.,ZEITUNGSROLLE,DER STANDARD,1
124,Lannerstraße,23,.,01-May,AUF FUSSMATTE intern,DER STANDARD,1
125,Lannerstraße,23,.,01-Jul,AUF FUSSMATTE,KRONE,1
126,Lannerstraße,25,.,-/5,AUF FUSSMATTE intern,DER STANDARD,1
127,Lannerstraße,25,.,-/5,Postkasten beim Eingang,DIE PRESSE,1
128,Lannerstraße,25,.,01-Apr,in den Postkasten,DIE PRESSE,1
129,Lannerstraße,25B,.,EG/1,AUF FUSSMATTE intern,DER STANDARD,1
130,Lannerstraße,30,.,.,AUF FUSSMATTE intern,FALTER,1
131,Lannerstraße,30,.,.,AUF FUSSMATTE intern,DER STANDARD,1
132,Lannerstraße,36,.,-/6,AUF FUSSMATTE,Kurier,1
133,Lannerstraße,36,.,Feb-19,AUF FUSSMATTE intern,Kurier,1
134,Lannerstraße,36,.,Feb-19,AUF FUSSMATTE intern,DIE PRESSE,1
135,Lannerstraße,36,.,EG/7,POSTKASTEN,DIE PRESSE,1
136,Lannerstraße,8,2,3/212,AUF FUSSMATTE,Kurier,1
137,Lannerstraße,9,.,.,POSTKASTEN,KRONE,1
138,Leidesdorfgasse,1,1,03-May,Wohnungstuere,DIE PRESSE,1
139,Leidesdorfgasse,Nov-13,2,02-Jun,AUF FUSSMATTE intern,SN,1
140,Leidesdorfgasse,14,.,TOP/13,AUSSENBRIEFFACHANLAGE,Kurier,1
141,Leidesdorfgasse,15-17,1,04-Nov,AUF FUSSMATTE,KRONE,1
142,Leidesdorfgasse,15-17,2,02-Jul,WOHNUNGSTÜR,Kurier,1
143,Leidesdorfgasse,19,.,01-Feb,AUSSENBRIEFFACHANLAGE,Kurier,1
144,Leidesdorfgasse,19,.,01-Feb,AUSSENBRIEFFACHANLAGE,KRONE,1
145,Leidesdorfgasse,19,.,02-May,vor die Wohnungstuere,DIE PRESSE,1
146,Leidesdorfgasse,4,17,Mar-13,ZEITUNGSBOX VOR DER WOHNUNGSTÜRE,KRONE,1
147,Leidesdorfgasse,4,18,01-Jun,vor die wohnungstür,OESTERREICH,1
148,Leidesdorfgasse,4A,.,01-May,POSTKASTEN,Kurier,1
149,Leidesdorfgasse,7,.,-/11,ZEITUNGSBOX,Kurier,1
150,Linneplatz,4,.,.,AUF FUSSMATTE intern,KRONE,1
151,Obkirchergasse,1,.,01-Mar,AUF FUSSMATTE intern,DER STANDARD,1
152,Obkirchergasse,11,.,-/3,AUSSENBRIEFFACHANLAGE,Kurier,1
153,Obkirchergasse,11,.,04-Oct,AUF FUSSMATTE intern,DER STANDARD,1
154,Obkirchergasse,11,.,04-Oct,Postkasten Hofinger,DIE PRESSE,1
155,Obkirchergasse,16,10,02-May,ZEITUNGSBOX VOR DIE WOHNUNGSTÜR,KRONE,1
156,Obkirchergasse,16,11,-/17,bitte immer vor die Wohnungstüre,DER STANDARD,1
157,Obkirchergasse,16,11,TOP/14,ZEITUNGSBOX,KRONE,1
158,Obkirchergasse,16,13,.,Zustellung in den Postkasten,BZ-MI,1
159,Obkirchergasse,16,2,02-Sep,AUF FUSSMATTE,KRONE,1
160,Obkirchergasse,16,5,EG/2,HAUSBRIEFFACHANLAGE,Kurier,1
161,Obkirchergasse,16,7,02-May,AUF FUSSMATTE intern,KRONE,1
162,Obkirchergasse,17,.,Mar-21,ZEITUNGSBOX,KRONE,1
163,Obkirchergasse,1A,.,03-Jul,ZEITUNGSBOX,KRONE,1
164,Obkirchergasse,21,.,EG/11,AUF FUSSMATTE,KRONE,1
165,Obkirchergasse,23,.,Feb-17,AUF FUSSMATTE,Kurier,1
166,Obkirchergasse,23,.,Feb-26,WOHNUNGSTÜR,Kurier,1
167,Obkirchergasse,26,.,01-Aug,AUF FUSSMATTE intern,FALTER,1
168,Obkirchergasse,02-Jun,2,02-Sep,AUF FUSSMATTE,KRONE,1
169,Obkirchergasse,02-Jun,2,03-Dec,WOHNUNGSTÜR,Kurier,1
170,Obkirchergasse,02-Jun,4,01-May,WOHNUNGSTÜR,KRONE,1
171,Obkirchergasse,02-Jun,4,01-Jun,AUF FUSSMATTE,KRONE,1
172,Obkirchergasse,02-Jun,4,02-Jul,WT Kundin ist Gehbehindert,OESTERREICH,1
173,Obkirchergasse,02-Jun,5,01-Apr,AUF FUSSMATTE,Kurier,1
174,Obkirchergasse,02-Jun,5,01-Apr,AUF FUSSMATTE intern,DER STANDARD,1
175,Obkirchergasse,3,.,Apr-15,AUF FUSSMATTE intern,FALTER,1
176,Obkirchergasse,37-39,2,-/7,WOHNUNGSTÜRE/ZEITUNGSROLLE,KRONE,1
177,Obkirchergasse,38,3,03-Mar,AUF FUSSMATTE intern,FALTER,1
178,Obkirchergasse,38,4,02-Nov,AUF FUSSMATTE,Kurier,1
179,Obkirchergasse,41,.,04-Sep,vor die Wohnungstuere 3/9,DIE PRESSE,1
180,Obkirchergasse,41,.,EG/3,AUF FUSSMATTE intern,Kurier,1
181,Obkirchergasse,5,.,Mar-21,POSTKASTEN,KLEINE ZTG/ENNS,1
182,Obkirchergasse,7,.,-/13,AUF FUSSMATTE intern,DER STANDARD,1
183,Obkirchergasse,7,.,May-23,AUF FUSSMATTE intern,FALTER,1
184,Obkirchergasse,7,.,May-23,AUF FUSSMATTE,Kurier,1
185,Obkirchergasse,9,.,May-16,AUF FUSSMATTE,Kurier,1
186,Obkirchergasse,9,.,EG/1,AUF FUSSMATTE intern,FALTER,1
187,Obkirchergasse,9,.,EG/16,unbedingt vor Wohnungstuere,DIE PRESSE,1
188,Peter-Jordan-Straße,17,.,-/5,AUF FUSSMATTE intern,FALTER,1
189,Peter-Jordan-Straße,17,.,01-Apr,Wohnungstüre,STANDARDKOMPAKT,1
190,Peter-Jordan-Straße,17,.,01-Apr,AUF FUSSMATTE intern,FALTER,1
191,Peter-Jordan-Straße,19,.,-/1,WOHNUNGSTÜR,KRONE,1
192,Peter-Jordan-Straße,19,.,01-Mar,AUF FUSSMATTE intern,FALTER,1
193,Peter-Jordan-Straße,21,.,-/EH,POSTKASTEN,DIE PRESSE,1
194,Peter-Jordan-Straße,25,.,02-Mar,AUF FUSSMATTE,Kurier,1
195,Peter-Jordan-Straße,25,.,02-Mar,vor WT Türmatte!,DIE PRESSE,1
196,Peter-Jordan-Straße,27,.,01-Apr,vor die Wohnungstuere,DIE PRESSE,1
197,Peter-Jordan-Straße,29,Schule,.,AUF FUSSMATTE intern,DIE PRESSE,1
198,Peter-Jordan-Straße,29,Schule,Jan-29,AUF FUSSMATTE intern,DIE PRESSE,1
199,Peter-Jordan-Straße,31,.,03-May,AUF FUSSMATTE intern,DER STANDARD,1
200,Peter-Jordan-Straße,33,.,-/2,ZEITUNGSBOX,Kurier,1
201,Peter-Jordan-Straße,39,H.1,02-Jan,Postkasten Klingler Tuer1,DIE PRESSE,1
202,Peter-Jordan-Straße,39,H.1,02-Mar,AUF FUSSMATTE intern,KRONE,1
203,Peter-Jordan-Straße,39,H.2,-/1,AUF FUSSMATTE intern,KRONE,1
204,Peter-Jordan-Straße,39,H.2,02-Jan,AUF FUSSMATTE intern,DIE PRESSE,1
205,Peter-Jordan-Straße,41,.,-/1,AUF FUSSMATTE,Kurier,1
206,Peter-Jordan-Straße,41,.,03-Aug,POSTKASTEN,Kurier,1
207,Peter-Jordan-Straße,49,.,-/EH,"Postkasten, Zeitungsrolle",DIE PRESSE,1
208,Peter-Jordan-Straße,51,H.B,-/3,AUF FUSSMATTE intern,DIE PRESSE,1
209,Peter-Jordan-Straße,51,H.C,-/1,AUF FUSSMATTE intern,KRONE,1
210,Peter-Jordan-Straße,7,1,-/115,POSTKASTEN,DIE PRESSE,1
211,Peter-Jordan-Straße,7,1,-/136,AUF FUSSMATTE intern,FALTER,1
212,Peter-Jordan-Straße,7,1,-/148,Wohnungstüre (Lift vorhanden),DER STANDARD,1
213,Peter-Jordan-Straße,7,1,-/148,AUF FUSSMATTE intern,FALTER,1
214,Peter-Jordan-Straße,7,1,-/161,WOHNUNGSTÜR,Kurier,1
215,Peter-Jordan-Straße,7,1,4/128,AUF FUSSMATTE,Kurier,1
216,Peter-Jordan-Straße,7,1,5/137,Bitte in den Postkasten geben,KLEINE ZTG/ENNS,1
217,Peter-Jordan-Straße,7,1,5/141,AUF FUSSMATTE intern,FALTER,1
218,Sieveringer Straße,5,.,.,AUF FUSSMATTE intern,DIE PRESSE,1
219,Sieveringer Straße,5,Betr.,.,POSTKASTEN IM HAUS,KRONE,1
220,Sonnbergplatz,1,Bank,.,FOYER MIT BANKOMATKARTE,Kurier,1
221,Sonnbergplatz,3,.,04-Sep,vor die Wohnungstüre,DIE PRESSE,1
222,Sonnbergplatz,5A,1,-/8,AUF FUSSMATTE intern,DIE PRESSE,1
223,Sonnbergplatz,5A,1,03-Jun,AUSSENBRIEFFACHANLAGE,KRONE,1
224,Sonnbergplatz,5A,H.4,.,AUF FUSSMATTE intern,DER STANDARD,1
225,Sonnbergplatz,5A,H.4,.,AUSSENBRIEFFACHANLAGE,Kurier,1
226,Sonnbergplatz,6,.,Feb-15,AUF FUSSMATTE,KRONE,1
227,Sonnbergplatz,7,.,01-Dec,WOHNUNGSTÜR,KRONE,1
228,Sonnbergplatz,7,.,DG/24,AUF FUSSMATTE intern,FALTER,1
229,Sonnbergplatz,7,.,DG/25,AUF FUSSMATTE intern,FALTER,1
230,Vegagasse,10,.,-/3,AUF FUSSMATTE intern,DER STANDARD,1
231,Vegagasse,12,.,.,AUF FUSSMATTE intern,FALTER,1
232,Vegagasse,12,.,-/PT,POSTKASTEN,DIE PRESSE,1
233,Vegagasse,15,.,01-Mar,WOHNUNGSTÜR,KRONE,1
234,Vegagasse,15,.,01-May,vor die Wohnungstuere,DIE PRESSE,1
235,Vegagasse,16,.,-/EH,POSTKASTEN,DIE PRESSE,1
236,Vegagasse,17,.,-/2,ZEITUNGSROLLE,Kurier,1
237,Vegagasse,2,.,-/EH,POSTKASTEN,DIE PRESSE,1
238,Vegagasse,21,.,-/3,POSTKASTEN,DIE PRESSE,1
239,Vegagasse,21,.,01-Jun,in den Postkasten,DIE PRESSE,1
240,Vegagasse,3,.,-/1,in den Postkasten mit dem Namen KÖB,DIE PRESSE,1
241,Vegagasse,4,.,.,POSTKASTEN,Kurier,1
242,Vegagasse,6,.,EG/1,AUF FUSSMATTE intern,FALTER,1
243,Weimarer Straße,100,.,-/2,AUF FUSSMATTE intern,DER STANDARD,1
244,Weimarer Straße,71,.,.,POSTKASTEN,KRONE,1
245,Weimarer Straße,87,.,.,AUF FUSSMATTE intern,DIE PRESSE,1
246,Weimarer Straße,88,.,.,POSTKASTEN,Kurier,1
247,Weimarer Straße,90,.,.,AUF FUSSMATTE intern,DIE PRESSE,1
248,Weimarer Straße,96,.,.,POSTKASTEN,KRONE,1
249,Weimarer Straße,98,.,-/3,AUF FUSSMATTE,Kurier,1
250,Weimarer Straße,98,.,01-May,AUF FUSSMATTE,Kurier,1
251,Weinberggasse,1,.,Apr-13,AUF FUSSMATTE,Kurier,1
252,Weinberggasse,1,.,May-17,AUF FUSSMATTE,Kurier,1
